,day_number,weekday,daily_light_mean,daily_steps,quarter,user_id
1,2,3,7.801116,602.3928,1,9cba0d0e
2,3,4,64.508545,1114.8068,2,9cba0d0e
3,4,5,30.150433,624.11835,2,9cba0d0e
4,5,6,20.953638,742.1948,2,9cba0d0e
5,6,7,58.243763,764.0754,2,9cba0d0e
6,7,1,29.684494,503.34058,2,9cba0d0e
7,8,2,16.395767,445.5438,2,9cba0d0e
8,9,3,13.981024,640.37286,2,9cba0d0e
9,10,4,10.239063,427.598,2,9cba0d0e
10,11,5,4.047966,468.3972,2,9cba0d0e
11,12,6,21.22629,852.27637,2,9cba0d0e
12,13,7,5.209065,612.00604,2,9cba0d0e
13,14,1,7.0216026,599.79987,2,9cba0d0e
14,15,2,20.999966,686.12463,2,9cba0d0e
15,16,3,33.33673,564.59576,2,9cba0d0e
16,17,4,7.0961165,394.77533,2,9cba0d0e
17,18,5,6.9206524,487.14877,2,9cba0d0e
18,19,6,14.62824,727.437,2,9cba0d0e
19,20,7,32.26788,306.08084,2,9cba0d0e
20,21,1,25.352123,521.03766,2,9cba0d0e
21,22,2,136.89844,713.6142,2,9cba0d0e
22,23,3,34.61507,519.81384,2,9cba0d0e
0,1,4,27.029564,318.9653,3,8a9e653f
1,2,5,13.704814,731.7512,3,8a9e653f
2,3,6,46.73568,673.7485,3,8a9e653f
3,4,7,22.155802,612.628,3,8a9e653f
4,5,1,14.356834,670.6847,3,8a9e653f
5,6,2,8.44478,690.3453,3,8a9e653f
6,7,3,11.87591,640.3595,3,8a9e653f
7,8,4,26.08752,782.7266,3,8a9e653f
8,9,5,9.615342,670.7348,3,8a9e653f
9,10,6,24.145065,546.50946,3,8a9e653f
10,11,7,9.577349,690.74335,3,8a9e653f
11,12,1,21.46789,715.9758,3,8a9e653f
12,13,2,33.804848,659.54724,3,8a9e653f
13,14,3,10.076165,592.8052,3,8a9e653f
14,15,4,39.686436,640.1326,3,8a9e653f
15,16,5,25.31755,677.3129,3,8a9e653f
16,17,6,8.031893,750.2917,3,8a9e653f
17,18,7,14.107816,483.86438,3,8a9e653f
18,19,1,41.699535,565.1969,3,8a9e653f
19,20,2,48.60641,680.9319,3,8a9e653f
20,21,3,36.7851,554.8712,3,8a9e653f
21,22,4,19.063757,716.672,3,8a9e653f
22,23,5,57.52752,561.52673,3,8a9e653f
0,1,6,9.864724,22.41838,2,954a4c2e
1,2,7,0.8740966,0.45340833,2,954a4c2e
2,4,2,0.5004385,0.24224766,2,954a4c2e
3,5,3,0.5,0.1695353,2,954a4c2e
4,6,4,0.5,6.3704114,2,954a4c2e
5,7,5,0.5,0.040253133,2,954a4c2e
6,8,6,10.517856,54.386623,2,954a4c2e
7,9,7,1.3752352,41.336197,2,954a4c2e
8,10,1,4.0581484,34.053185,2,954a4c2e
9,11,2,1.2957704,41.14112,2,954a4c2e
10,12,3,18.300604,173.2727,2,954a4c2e
11,13,4,0.67638296,74.9481,2,954a4c2e
12,14,5,3.9776008,26.006691,2,954a4c2e
13,15,6,2.7528954,44.155582,2,954a4c2e
14,17,1,0.56456053,95.62376,2,954a4c2e
15,18,2,9.443842,2.5892396,2,954a4c2e
0,1,6,165.57253,794.25397,2,c9dabad5
1,2,7,139.65956,1139.6963,2,c9dabad5
2,3,1,10.84178,331.65063,2,c9dabad5
3,4,2,24.231068,618.32745,2,c9dabad5
4,5,3,16.541737,562.239,2,c9dabad5
5,6,4,43.722343,812.3822,2,c9dabad5
6,7,5,16.664385,625.4503,2,c9dabad5
7,8,6,19.982641,751.74915,2,c9dabad5
8,9,7,30.10189,1034.4451,2,c9dabad5
9,10,1,10.290908,342.39377,2,c9dabad5
10,11,2,49.396416,897.8245,2,c9dabad5
11,12,3,35.132282,967.8822,2,c9dabad5
12,13,4,54.3025,674.08923,2,c9dabad5
13,14,5,73.12389,1531.943,2,c9dabad5
14,15,6,142.3803,1049.6654,2,c9dabad5
15,16,7,26.99396,984.9914,2,c9dabad5
16,17,1,27.015196,697.79675,2,c9dabad5
17,18,2,18.138592,694.6003,2,c9dabad5
18,19,3,26.266792,662.9538,2,c9dabad5
19,20,4,46.227898,781.5821,2,c9dabad5
20,21,5,24.547535,660.90686,2,c9dabad5
21,22,6,27.34924,693.90094,2,c9dabad5
22,23,7,60.75569,915.7472,2,c9dabad5
23,24,1,24.04813,216.35005,2,c9dabad5
0,1,4,183.89421,364.72964,2,099e3614
1,2,5,39.243835,812.6109,2,099e3614
2,3,6,108.76055,413.64658,2,099e3614
3,4,7,6.8138795,375.20102,2,099e3614
4,5,1,7.673565,515.3645,2,099e3614
5,6,2,8.472073,650.0906,2,099e3614
6,7,3,72.344986,779.993,2,099e3614
7,8,4,281.232,1189.061,2,099e3614
8,9,5,145.45305,1108.6245,2,099e3614
9,10,6,174.51134,963.02954,2,099e3614
10,11,7,108.71971,437.38867,2,099e3614
11,12,1,302.03555,1183.6208,2,099e3614
12,13,2,44.567345,617.2875,2,099e3614
13,14,3,122.79407,882.8675,2,099e3614
14,15,4,76.57672,872.09485,2,099e3614
15,16,5,128.40625,1134.5143,2,099e3614
16,17,6,66.88165,391.17535,2,099e3614
17,18,7,79.298996,733.08984,2,099e3614
18,19,1,222.37997,1247.0903,2,099e3614
19,20,2,155.00334,797.0191,2,099e3614
20,21,3,50.050556,616.68506,2,099e3614
21,22,4,42.773514,740.67487,2,099e3614
22,23,5,5.073007,10.546783,2,099e3614
23,24,6,1.1524688,106.52069,2,099e3614
24,25,7,25.496586,13.458553,2,099e3614
25,26,1,70.49516,49.719147,2,099e3614
26,27,2,9.098515,0.14708103,2,099e3614
27,28,3,3.5191188,3.030863,2,099e3614
28,29,4,12.509097,0.048477177,2,099e3614
29,30,5,17.311163,1.1910087,2,099e3614
0,1,4,5.114163,159.96004,3,75c13e08
1,2,5,82.71062,956.9917,3,75c13e08
2,3,6,11.131525,455.12775,3,75c13e08
3,4,7,25.681423,513.01404,3,75c13e08
4,5,1,35.70015,728.9865,3,75c13e08
5,6,2,19.425097,517.42566,3,75c13e08
6,7,3,11.853666,464.7337,3,75c13e08
7,8,4,216.54088,818.85974,3,75c13e08
8,9,5,25.442348,513.78955,3,75c13e08
9,10,6,20.163269,613.929,3,75c13e08
10,11,7,26.27979,537.4504,3,75c13e08
11,12,1,73.174515,723.76276,3,75c13e08
12,13,2,231.79713,660.4284,3,75c13e08
13,14,3,108.997116,687.4257,3,75c13e08
14,15,4,160.93434,403.52417,3,75c13e08
15,16,5,89.98379,505.018,3,75c13e08
16,17,6,87.42102,347.3919,3,75c13e08
17,18,7,34.88453,10.118279,3,75c13e08
18,19,1,30.029316,4.1556635,3,75c13e08
19,20,2,5.3435655,9.521226,3,75c13e08
20,21,3,6.914995,47.40889,3,75c13e08
21,22,4,40.47852,197.45787,3,75c13e08
22,23,5,54.289753,17.487549,3,75c13e08
0,1,5,7.5232787,300.90973,3,b2b56219
1,2,6,18.536236,868.61206,3,b2b56219
2,3,7,30.216816,770.2186,3,b2b56219
3,4,1,36.960087,584.5929,3,b2b56219
4,5,2,38.354668,628.1849,3,b2b56219
5,6,3,32.099495,885.9804,3,b2b56219
6,7,4,73.16295,733.1301,3,b2b56219
7,8,5,51.84448,997.0017,3,b2b56219
8,9,6,36.586308,789.4832,3,b2b56219
9,10,7,22.730927,881.1181,3,b2b56219
10,11,1,27.710398,765.60834,3,b2b56219
11,12,2,24.471306,729.2885,3,b2b56219
12,13,3,31.186914,811.6431,3,b2b56219
13,14,4,47.769936,771.0801,3,b2b56219
14,15,5,39.262802,1067.0406,3,b2b56219
15,16,6,42.074234,1164.3861,3,b2b56219
16,17,7,18.362608,653.41516,3,b2b56219
17,18,1,51.72919,810.38995,3,b2b56219
18,19,2,40.583103,753.8848,3,b2b56219
19,20,3,76.19983,1095.1682,3,b2b56219
20,21,4,40.205185,1046.7463,3,b2b56219
21,22,5,35.27132,919.76624,3,b2b56219
22,23,6,19.008003,1535.9099,3,b2b56219
23,24,7,10.069283,828.1102,4,b2b56219
24,25,1,14.975725,41.18564,4,b2b56219
0,1,2,55.96979,396.7419,4,83912085
1,2,3,15.942617,617.5947,4,83912085
2,3,4,16.676676,955.1809,4,83912085
3,4,5,28.840557,985.8044,4,83912085
4,5,6,17.68505,854.1708,4,83912085
5,6,7,21.90525,505.23843,4,83912085
6,7,1,69.96994,889.6848,4,83912085
7,8,2,36.237247,813.41675,4,83912085
8,9,3,65.997345,804.76385,4,83912085
9,10,4,20.356915,680.13007,4,83912085
10,11,5,23.824339,827.0354,4,83912085
11,12,6,74.383255,1105.9474,4,83912085
12,13,7,205.11234,919.29333,4,83912085
13,14,1,13.624606,602.0613,4,83912085
14,15,2,18.533237,827.11505,4,83912085
15,16,3,20.823738,790.6324,4,83912085
16,17,4,23.142736,834.5563,4,83912085
17,18,5,55.627476,747.47943,4,83912085
18,19,6,92.30893,1094.8794,4,83912085
19,20,7,10.3727665,400.17862,4,83912085
20,21,1,49.072285,760.35944,4,83912085
21,22,2,42.7159,857.96716,4,83912085
22,23,3,75.99549,916.8896,4,83912085
23,24,4,53.551865,822.485,4,83912085
24,25,5,49.505592,813.1808,4,83912085
25,26,6,33.647408,938.75,4,83912085
26,27,7,10.036913,610.1719,4,83912085
27,28,1,9.057478,445.03537,4,83912085
28,29,2,0.11417993,1.0826541,4,83912085
29,30,3,0.2618767,4.5847483,4,83912085
30,31,4,0.40922293,5.917508,4,83912085
31,32,5,0.5451795,2.8937993,4,83912085
32,33,6,0.7403799,0.47889882,4,83912085
33,34,7,0.84739345,1.7194018,4,83912085
34,35,1,2.8146896,44.86498,4,83912085
35,36,2,1.9083424,1.2834501,4,83912085
36,37,5,98.59845,0.021020755,4,83912085
37,38,7,157.64001,0.048426133,4,83912085
38,39,1,197.2528,0.21072687,4,83912085
39,40,2,227.10643,0.07554086,4,83912085
40,41,3,253.9663,0.03721741,4,83912085
41,42,4,297.62,0.02582265,4,83912085
42,43,6,369.86743,0.034980156,4,83912085
43,44,2,470.3944,5.163342,4,83912085
44,45,3,53.779354,30.908422,4,83912085
45,46,4,9.687537,25.893444,4,83912085
46,47,5,21.54516,0.8636899,4,83912085
47,48,6,42.94771,0.116401225,4,83912085
48,49,7,57.031776,2.2374356,4,83912085
49,50,1,195.59639,121.44753,4,83912085
50,51,2,237.9963,52.587055,4,83912085
51,52,3,5.4780636,64.50812,4,83912085
0,1,2,36.91115,449.889,2,9ab4909f
1,2,3,12.396435,638.41565,2,9ab4909f
2,3,4,14.459026,724.72485,2,9ab4909f
3,4,5,5.106091,195.66339,2,9ab4909f
4,5,6,9.331698,0.16128771,2,9ab4909f
5,6,1,10.525636,0.015758993,3,9ab4909f
6,7,2,11.114844,0.13914274,3,9ab4909f
7,8,3,12.0855,0.16504855,3,9ab4909f
8,9,4,13.486758,0.0725507,3,9ab4909f
9,10,6,15.051649,0.2454781,3,9ab4909f
10,11,7,16.462088,0.0939926,3,9ab4909f
11,12,1,17.263578,0.1453477,3,9ab4909f
12,13,2,22.411486,0.020211598,3,9ab4909f
13,14,6,24.058676,0.024629911,3,9ab4909f
14,15,1,25.024574,0.012515102,3,9ab4909f
15,16,2,25.794146,0.043131392,3,9ab4909f
16,17,3,28.059647,0.018759755,3,9ab4909f
17,18,4,28.619303,0.006895778,3,9ab4909f
18,19,5,29.0524,0.029540794,3,9ab4909f
19,20,6,31.398571,0.03833241,3,9ab4909f
20,21,1,32.476032,0.07787364,3,9ab4909f
21,22,2,33.14652,0.110574625,3,9ab4909f
22,23,3,34.722317,0.04443357,3,9ab4909f
23,24,4,35.380947,158.77745,3,9ab4909f
24,25,5,65.22794,106.78334,3,9ab4909f
25,26,6,38.816334,446.85352,3,9ab4909f
26,27,7,1.7385706,9.249119,3,9ab4909f
27,28,1,5.211629,12.818727,3,9ab4909f
28,29,2,9.218889,27.776754,3,9ab4909f
0,1,5,121.59293,83.57592,3,8c0ca955
1,2,6,12.790679,182.9804,3,8c0ca955
2,3,7,21.968887,302.37167,3,8c0ca955
3,4,1,61.490788,215.05736,3,8c0ca955
4,5,2,10.695985,294.6166,3,8c0ca955
5,6,3,23.746325,233.9235,3,8c0ca955
6,7,4,16.379248,303.20883,3,8c0ca955
7,8,5,63.647186,446.09988,3,8c0ca955
8,9,6,46.377373,352.4675,3,8c0ca955
9,10,7,96.028305,664.7939,3,8c0ca955
10,11,1,14.31526,328.51624,3,8c0ca955
11,12,2,23.94977,269.05313,3,8c0ca955
12,13,3,14.422495,296.41406,3,8c0ca955
13,14,4,49.321262,211.0642,3,8c0ca955
14,15,5,70.96669,416.29248,3,8c0ca955
15,16,6,248.32547,747.166,3,8c0ca955
16,17,7,129.21194,642.0895,3,8c0ca955
17,18,1,60.77271,179.02959,3,8c0ca955
18,19,2,23.415684,193.27104,3,8c0ca955
19,20,3,22.234108,253.47723,3,8c0ca955
20,21,4,19.56589,182.78532,3,8c0ca955
21,22,5,18.221819,484.84525,3,8c0ca955
22,23,6,30.163618,398.65958,3,8c0ca955
23,24,7,56.830093,416.8653,3,8c0ca955
24,25,1,13.665285,283.25095,3,8c0ca955
25,26,2,26.240828,383.10925,3,8c0ca955
26,27,3,15.243043,374.93143,3,8c0ca955
27,28,4,12.497927,84.83575,3,8c0ca955
0,1,1,13.342348,325.9177,3,ba73bc7c
1,2,2,239.19127,1850.8954,3,ba73bc7c
2,3,3,227.31384,958.724,3,ba73bc7c
3,4,4,14.554126,254.85088,3,ba73bc7c
4,5,5,39.060863,346.87463,4,ba73bc7c
5,6,6,2.6899369,0.47955814,4,ba73bc7c
6,7,7,29.54827,989.0037,4,ba73bc7c
7,8,1,10.095516,765.7901,4,ba73bc7c
8,9,2,15.296326,735.0662,4,ba73bc7c
9,10,3,13.426777,577.13257,4,ba73bc7c
10,11,4,23.55896,647.3753,4,ba73bc7c
11,12,5,15.295108,492.92096,4,ba73bc7c
12,13,6,1.3254704,0.0015546421,4,ba73bc7c
13,14,7,26.781729,551.6891,4,ba73bc7c
14,15,1,11.753374,715.50574,4,ba73bc7c
15,16,2,15.597114,530.09656,4,ba73bc7c
16,17,3,10.711448,682.17163,4,ba73bc7c
17,18,4,15.629253,629.82184,4,ba73bc7c
18,19,5,9.590346,181.04651,4,ba73bc7c
0,1,2,6.1881523,145.94019,4,5f099188
1,2,3,2.0940728,51.58736,4,5f099188
2,3,4,1.5,1.1274302,4,5f099188
3,4,5,0.47073206,9.750587,4,5f099188
4,5,6,0.994699,24.035913,4,5f099188
5,6,7,1.9278115,1.4082854,4,5f099188
6,7,1,3.0320032,0.10012727,4,5f099188
7,8,2,4.0318375,0.00649957,4,5f099188
8,9,3,5.01908,0.012664282,4,5f099188
9,10,4,5.9717555,0.011275156,4,5f099188
10,11,5,6.869114,11.468769,4,5f099188
11,12,6,7.9121614,11.936686,4,5f099188
12,13,7,8.885871,8.385384,4,5f099188
13,14,1,6.6947536,13.093018,1,5f099188
14,15,2,15.193096,74.99924,1,5f099188
15,16,3,0.61773413,57.045116,1,5f099188
16,17,4,1.3160496,57.5723,1,5f099188
17,18,5,1.1863737,11.482564,1,5f099188
18,21,1,3.0070655,1.39235,1,5f099188
0,1,5,5.772786,181.74529,3,b94ec4a1
1,2,6,6.6361113,334.27957,3,b94ec4a1
2,3,7,7.010732,513.9551,3,b94ec4a1
3,4,1,9.316507,700.5469,3,b94ec4a1
4,5,2,3.1419938,509.80203,3,b94ec4a1
5,6,3,15.333196,553.6487,3,b94ec4a1
6,7,4,16.29054,503.21387,3,b94ec4a1
7,8,5,8.973564,430.74985,3,b94ec4a1
8,9,6,7.7972054,205.3654,3,b94ec4a1
9,10,7,52.728275,336.55713,3,b94ec4a1
10,11,1,19.039742,529.15967,4,b94ec4a1
11,12,2,19.089346,497.4593,4,b94ec4a1
12,13,3,28.606659,492.00034,4,b94ec4a1
13,14,4,29.694885,474.2332,4,b94ec4a1
14,15,5,17.833662,525.1099,4,b94ec4a1
15,16,6,6.7441907,267.80844,4,b94ec4a1
16,17,7,45.682457,441.6718,4,b94ec4a1
17,18,1,6.8898125,212.82265,4,b94ec4a1
18,19,2,14.456387,491.20557,4,b94ec4a1
19,20,3,12.932067,455.01358,4,b94ec4a1
20,21,4,8.159778,471.79123,4,b94ec4a1
21,22,5,18.135267,435.0914,4,b94ec4a1
22,23,6,6.32219,6.4893703,4,b94ec4a1
23,24,7,25.263624,9.58389,4,b94ec4a1
24,25,1,38.5,0.7097912,4,b94ec4a1
0,1,4,24.618332,220.46837,3,83379672
1,2,5,44.561592,866.021,3,83379672
2,3,6,104.88614,673.8259,3,83379672
3,4,7,271.51562,634.0037,3,83379672
4,5,1,52.942574,657.4213,3,83379672
5,6,2,16.069347,473.59918,3,83379672
6,7,3,11.929022,7.704808,3,83379672
7,8,4,31.50411,448.1509,3,83379672
8,9,5,29.30933,510.33255,3,83379672
9,10,6,2.3397665,22.436895,3,83379672
10,11,7,26.644558,517.7497,3,83379672
11,12,1,24.392385,447.45227,3,83379672
12,13,2,17.467018,450.024,3,83379672
13,14,3,22.915085,453.95166,3,83379672
14,15,4,54.111942,354.2947,3,83379672
15,16,5,12.3120985,600.0853,3,83379672
16,17,6,270.14813,601.2852,3,83379672
17,18,7,187.6354,492.14346,3,83379672
18,19,1,21.432434,545.24646,4,83379672
19,20,2,52.755615,589.90027,4,83379672
20,21,3,39.09274,554.2574,4,83379672
21,22,4,45.59623,318.93265,4,83379672
22,23,5,17.806786,425.87943,4,83379672
23,24,6,6.3311486,492.85947,4,83379672
24,25,7,61.28527,344.81635,4,83379672
25,26,1,10.677155,423.13074,4,83379672
26,27,2,65.45258,317.26767,4,83379672
27,28,3,51.73797,532.18915,4,83379672
28,29,4,10.730059,372.60806,4,83379672
29,30,5,55.65624,443.7527,4,83379672
30,31,6,9.661414,446.60202,4,83379672
31,32,7,20.381031,1066.9852,4,83379672
32,33,1,15.13147,536.2084,4,83379672
33,34,2,18.454878,413.7921,4,83379672
34,35,3,52.798744,504.24966,4,83379672
35,36,4,34.249348,122.07692,4,83379672
36,37,5,10.533212,347.63773,4,83379672
37,38,6,2.5,7.8620105,4,83379672
38,39,7,2.5,0.3301728,4,83379672
0,1,6,49.95357,154.82533,2,9bdd6964
1,2,7,140.30054,1154.4933,2,9bdd6964
2,3,1,208.08334,1139.9768,2,9bdd6964
3,4,2,176.90831,963.1176,2,9bdd6964
4,5,3,92.545685,797.6911,2,9bdd6964
5,6,4,127.27294,474.0626,2,9bdd6964
6,7,5,60.369713,636.39624,2,9bdd6964
7,8,6,232.70227,1226.8827,2,9bdd6964
8,9,7,19.805374,930.1879,2,9bdd6964
9,10,1,176.77933,608.06665,2,9bdd6964
10,11,2,141.28857,902.5234,2,9bdd6964
11,12,3,227.2929,781.5146,2,9bdd6964
12,13,4,89.093575,717.1306,2,9bdd6964
13,14,5,167.14803,1015.43243,2,9bdd6964
14,15,6,93.21352,1221.6318,2,9bdd6964
15,16,7,214.82463,1222.5205,2,9bdd6964
16,17,1,120.63099,758.27295,2,9bdd6964
17,18,2,166.41919,969.9398,2,9bdd6964
18,19,3,30.054455,415.71494,2,9bdd6964
19,20,4,182.19897,755.03674,2,9bdd6964
20,21,5,222.55933,648.8108,2,9bdd6964
21,22,6,127.35457,581.37524,2,9bdd6964
22,23,7,75.64858,730.5126,2,9bdd6964
23,24,1,0.5,14.540212,2,9bdd6964
0,1,7,17.496735,191.53568,1,84b7d89d
1,2,1,32.002502,275.73398,1,84b7d89d
2,3,2,39.115368,68.70895,1,84b7d89d
3,4,3,15.490651,294.1885,1,84b7d89d
4,5,4,10.762273,221.63457,2,84b7d89d
5,6,5,5.083038,58.776188,2,84b7d89d
6,7,6,15.631592,264.4064,2,84b7d89d
7,8,7,9.00119,116.33108,2,84b7d89d
8,9,1,84.748505,289.74698,2,84b7d89d
9,10,2,4.37367,84.06942,2,84b7d89d
10,11,3,16.31813,98.66505,2,84b7d89d
11,12,4,8.3118105,15.163974,2,84b7d89d
12,13,5,44.55079,212.1616,2,84b7d89d
13,14,6,389.75064,1.2385459,2,84b7d89d
14,15,7,67.2811,46.12627,2,84b7d89d
15,16,1,0.24519444,0.09833768,2,84b7d89d
16,17,2,0.67428106,19.630707,2,84b7d89d
17,18,3,18.320919,191.15918,2,84b7d89d
18,19,4,4.9549675,39.11596,2,84b7d89d
19,20,5,20.787363,357.95303,2,84b7d89d
20,21,6,6.1899047,76.33958,2,84b7d89d
21,22,7,22.074137,186.61577,2,84b7d89d
22,23,1,4.665248,0.040770095,2,84b7d89d
23,24,2,6.4647,23.291727,2,84b7d89d
0,1,3,12.949884,123.7574,2,9b96b0e4
1,2,4,47.059387,917.4173,2,9b96b0e4
2,3,5,41.67661,641.1812,2,9b96b0e4
3,4,6,146.95091,570.2594,2,9b96b0e4
4,5,7,6.41659,430.6817,2,9b96b0e4
5,6,1,125.46194,464.0595,2,9b96b0e4
6,7,2,41.613003,770.20764,2,9b96b0e4
7,8,3,45.137684,1205.0713,2,9b96b0e4
8,9,4,20.28064,664.2938,2,9b96b0e4
9,10,5,29.036856,711.5469,2,9b96b0e4
10,11,6,65.11069,488.0409,2,9b96b0e4
11,12,7,15.291701,476.4667,2,9b96b0e4
12,13,1,52.68116,780.50696,2,9b96b0e4
13,14,2,23.937105,820.08185,2,9b96b0e4
14,15,3,7.7684164,114.46746,2,9b96b0e4
15,16,4,38.186615,415.4809,2,9b96b0e4
16,17,5,117.71508,754.0142,2,9b96b0e4
17,18,6,86.03481,535.3519,2,9b96b0e4
18,19,7,8.778967,528.41534,2,9b96b0e4
19,20,1,30.571524,393.5532,2,9b96b0e4
20,21,2,20.696142,636.88617,2,9b96b0e4
21,22,3,24.942919,944.5018,2,9b96b0e4
22,23,4,3.3378654,14.135547,2,9b96b0e4
0,1,5,11.250006,332.00308,4,adc2d620
1,2,6,5.495994,419.87256,4,adc2d620
2,3,7,9.746131,417.715,4,adc2d620
3,4,1,19.977503,580.4085,4,adc2d620
4,5,2,21.454607,601.2104,4,adc2d620
5,6,3,11.520347,476.60507,4,adc2d620
6,7,4,10.707959,662.6031,4,adc2d620
7,8,5,11.428349,594.85376,4,adc2d620
8,9,6,6.884249,439.4007,4,adc2d620
9,10,7,6.8973694,447.94733,4,adc2d620
10,11,1,9.676059,356.31888,4,adc2d620
11,12,2,14.597334,519.33295,4,adc2d620
12,13,3,8.814161,615.61847,4,adc2d620
13,14,4,18.477966,677.8619,4,adc2d620
14,15,5,12.188219,615.5135,4,adc2d620
15,16,6,6.5489674,716.5054,4,adc2d620
16,17,7,7.5805206,555.912,4,adc2d620
17,18,1,6.990849,595.9767,4,adc2d620
18,19,2,5.8320637,543.60065,4,adc2d620
19,20,3,3.5252626,322.8814,4,adc2d620
20,21,4,5.405007,559.7718,4,adc2d620
21,22,5,11.135304,414.40936,4,adc2d620
22,23,6,6.8655457,514.64496,4,adc2d620
23,24,7,10.997915,384.96268,4,adc2d620
24,25,1,5.1167073,393.50488,4,adc2d620
25,26,2,13.715433,345.88254,1,adc2d620
26,27,3,16.1772,481.26187,1,adc2d620
27,28,4,15.1613245,512.56256,1,adc2d620
28,29,5,16.253716,671.5572,1,adc2d620
29,30,6,10.79903,737.68835,1,adc2d620
30,31,7,11.865243,641.12213,1,adc2d620
31,32,1,7.777888,368.7876,1,adc2d620
32,33,2,14.29936,661.37665,1,adc2d620
33,34,3,7.660453,697.3902,1,adc2d620
34,35,4,5.875236,105.08141,1,adc2d620
0,1,4,6.7324295,106.393234,4,05e94f88
1,2,5,4.9233685,44.806232,4,05e94f88
2,3,6,50.94219,5.616821,4,05e94f88
3,4,7,0.5,2.9405699,4,05e94f88
4,9,5,0.5,0.0048937886,4,05e94f88
5,12,1,0.5,0.005902599,4,05e94f88
6,13,2,0.5,0.004798546,4,05e94f88
7,23,5,0.5,0.002941877,4,05e94f88
0,1,2,20.127724,204.23598,1,62b873a2
1,2,3,11.444155,730.04193,1,62b873a2
2,3,4,11.617687,855.5072,1,62b873a2
3,4,5,5.435904,618.6086,1,62b873a2
4,5,6,146.35353,1550.0258,1,62b873a2
5,6,7,40.564873,902.1709,1,62b873a2
6,7,1,18.646685,509.80228,1,62b873a2
7,8,2,4.81924,0.31419545,1,62b873a2
8,9,3,13.486041,666.26935,1,62b873a2
9,10,4,30.118164,1236.2083,1,62b873a2
10,11,5,16.293917,628.9134,1,62b873a2
11,12,6,180.19522,1111.1755,1,62b873a2
12,13,7,7.5940943,654.7746,1,62b873a2
13,14,1,45.92501,951.21796,1,62b873a2
14,15,2,13.89136,1151.9418,1,62b873a2
15,16,3,13.264548,1038.8033,1,62b873a2
16,17,4,29.32124,1429.9487,2,62b873a2
17,18,5,6.6179295,0.0,2,62b873a2
18,20,7,3.673071,0.0,2,62b873a2
19,21,1,9.817441,94.102974,2,62b873a2
20,22,2,25.142958,0.0012603636,2,62b873a2
21,23,3,27.352959,583.3908,2,62b873a2
22,24,4,30.292435,61.82015,2,62b873a2
0,1,4,5.563763,84.25535,1,0d01bbf2
1,2,5,32.881794,609.60205,1,0d01bbf2
2,3,6,43.1569,322.8244,1,0d01bbf2
3,4,7,28.316334,37.105045,1,0d01bbf2
4,5,1,1.5819656,30.717117,1,0d01bbf2
5,6,2,20.522985,266.18628,1,0d01bbf2
6,7,3,4.658666,34.745655,1,0d01bbf2
7,8,4,31.456507,529.3939,1,0d01bbf2
8,9,5,47.65705,723.64355,1,0d01bbf2
9,10,6,16.118435,734.2985,1,0d01bbf2
10,11,7,12.9767,625.1689,1,0d01bbf2
11,12,1,19.490925,510.45438,1,0d01bbf2
12,13,2,20.379095,516.1957,1,0d01bbf2
13,14,3,24.22967,688.6359,1,0d01bbf2
14,15,4,24.941425,640.5907,1,0d01bbf2
15,16,5,26.170732,718.2308,1,0d01bbf2
16,17,6,19.000183,603.3862,1,0d01bbf2
17,18,7,45.500248,273.10037,1,0d01bbf2
18,19,1,9.433935,493.48267,1,0d01bbf2
19,20,2,120.2252,470.6451,1,0d01bbf2
20,21,3,148.63528,345.90323,1,0d01bbf2
21,22,4,22.728357,282.38028,1,0d01bbf2
22,23,5,45.711235,286.4845,1,0d01bbf2
23,24,6,71.63841,206.10533,1,0d01bbf2
24,25,7,33.727585,349.12274,1,0d01bbf2
25,26,1,96.19383,455.6855,1,0d01bbf2
26,27,2,68.064026,703.55365,1,0d01bbf2
27,28,3,28.772612,657.68384,1,0d01bbf2
28,29,4,36.826206,611.8659,1,0d01bbf2
29,30,5,25.201086,759.8164,1,0d01bbf2
30,31,6,57.529453,923.0494,1,0d01bbf2
31,32,7,6.6777287,719.2926,1,0d01bbf2
32,33,1,40.928783,480.50403,1,0d01bbf2
33,34,2,138.72154,836.5128,1,0d01bbf2
34,35,3,5.2074747,28.763062,1,0d01bbf2
35,36,4,42.65734,16.133018,1,0d01bbf2
0,1,1,47.190247,228.21246,3,2ca2206f
1,2,2,213.12375,587.4393,3,2ca2206f
2,3,3,79.46836,466.617,3,2ca2206f
3,4,4,27.402931,266.8886,3,2ca2206f
4,5,5,220.60313,556.65283,3,2ca2206f
5,6,6,158.46239,602.64325,3,2ca2206f
6,7,7,1618.2833,343.70865,3,2ca2206f
7,8,1,279.9678,597.9589,3,2ca2206f
8,9,2,430.15378,611.64685,3,2ca2206f
9,10,3,8.131353,14.097296,3,2ca2206f
10,11,4,128.11172,376.06702,3,2ca2206f
11,12,5,345.02487,199.0893,3,2ca2206f
12,13,6,140.91359,431.6076,3,2ca2206f
13,14,7,16.840794,524.2848,3,2ca2206f
14,15,1,23.27257,331.06555,3,2ca2206f
15,16,2,427.2001,477.175,3,2ca2206f
16,17,3,50.145325,463.00732,3,2ca2206f
17,18,4,35.391144,369.00095,3,2ca2206f
18,19,5,83.79348,398.01932,3,2ca2206f
19,20,6,178.31827,776.74054,3,2ca2206f
